file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
 ,article,2008HsiaoApplying,Shih-Wen Hsiao & Fu-Yuan Chiu & Chong Shian Chen,"Applying aesthetics measurement to product design","2008-11","910--920","In the highly competitive market, varying product color to change its image is one of the best solutions to improve the product competitiveness. In this paper, the relationships among the product image, color area, and aesthetic measurement of the product are studied. The pixels of an area of color are used to obtain the proportionate relationship between different colored areas in a given solid visual angle. Based on the relationship among the Hue, Value, Chroma and colored area proposed by Munsell, the other factors are integrated to set up one formula for evaluating the aesthetic degree of color matching. The aesthetics measurement is considered to be inﬂuenced by the color environments, color areas, component colors and display angles of the product. The color planning for developing a cell phone was performed based on this model. The experimental results veriﬁed this model can be used for color planning in product design.","38","tesse:5","10.1016/j.ergon.2008.02.009","english", , ,"11","https://linkinghub.elsevier.com/retrieve/pii/S016981410800036X","0169-8141","International Journal of Industrial Ergonomics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2008HsiaoApplying Applying Aesthetics Measurement to Product Design.pdf"
 ,book,1999LavilleConstrucao,Christian Laville & Jean Dionne,"A construção do saber: manual de metodologia da pesquisa em ciências humanas","1999", , , ,"tesse:5", ,"portuguese","Ed. da UFMG : ARTMED", , , , , , ,"978-85-7307-489-5", , ,"Belo Horizonte; Porto Alegre (RS)","A construção do saber", , , , , , , , , ,"OCLC: 817592435", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"_ Manual De Metodologia Da Pesquisa Em Ciências Humanas.pdf"
 ,article,2006AssisMetodologia,Maria Cristina De Assis,"METODOLOGIA DO TRABALHO CIENTÍFICO","2006","48", , ,"tesse:2", ,"portuguese", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2006AssisMetodologia METODOLOGIA DO TRABALHO CIENTÍFICO.pdf"
 ,book,2012AbreuArte,Antônio Suárez Abreu,"A Arte de Argumentar","2012", , , ,"tesse:5", ,"portuguese", , , , , , , ,"978-8585851811", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2012AbreuArte A Arte De Argumentar.epub:ePUB"
 ,book,2009GilComo,Antonio Carlos Gil,"Como elaborar projetos de pesquisa","2009", , , ,"tesse:5", ,"portuguese","Atlas", , , , , , ,"978-85-224-3169-4", , ,"São Paulo", , , , , , , , , , ,"OCLC: 422878585", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2009GilComo Como Elaborar Projetos De Pesquisa.pdf"
 ,article,ZanonO,Fábio Zanon,"O violão no Brasil depois de Villa-Lobos", ,"8", , ,"tesse:2", ,"portuguese", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"ZanonO O Violão No Brasil Depois De Villa Lobos.pdf"
 ,article,2002HeijinkComplexity,Hank Heijink & Ruud G. J. Meulenbroek,"On the Complexity of Classical Guitar Playing: Functional Adaptations to Task Constraints","2002-12","339--351","The authors performed a behavioral study of the complexity of left-hand finger movements in classical guitar playing. Six professional guitarists played movement sequences in a fixed tempo. Left-hand finger movements were recorded in 3 dimensions, and the guitar sound was recorded synchronously. Assuming that performers prefer to avoid extreme joint angles when moving, the authors hypothesized 3 complexity factors. The results showed differential effects of the complexity factors on the performance measures and on participants’ judgments of complexity. The results demonstrated that keeping the joints in the middle of their range is an important principle in guitar playing, and players exploit the available tolerance in timing and placement of the left-hand fingers to control the acoustic output variability.","34","tesse:5","10.1080/00222890209601952","english", , ,"4", ,"0022-2895, 1940-1027","Journal of Motor Behavior","2019-04-05", , , , ,"On the Complexity of Classical Guitar Playing", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"_ Functional Adaptations to Task Constraints.pdf"
 ,article,balleste_organizacao_2009,Adriana Olinto Ballesté,"ORGANIZAÇÃO DO CONHECIMENTO E SUA APLICAÇÃO AO UNIVERSO DE CORDAS DEDILHADAS NO RIO DE JANEIRO OITOCENTISTA","2009","11","On the musicology, in particular in the organology, terminological problems often occur. A typical example can be observed in the plunked musical instruments universe in Brazil. This paper demonstrates the importance of the application of knowledge organization methodologies in the musical domain, especially in the plunked musical instruments domain.", , , ,"portuguese", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2011Zoran3d,Amit Zoran,"The 3D Printed Flute: Digital Fabrication and Design of Musical Instruments","2011-12","379--387","This paper considers the controversy of modern acoustic instruments, which may have come to an evolutionary impasse, due to its high standardization that makes it diﬃcult to explore design modiﬁcations. A new approach for the design and fabrication of an acoustic instrument is presented, using digital fabrication technologies, and speciﬁcally 3D printing, which has the potential to inﬂuence new designs, and to lead to new acoustics and ergonomic innovations. This paper describes the key concepts of this approach, presenting the development process of such a 3D printed instrument—a prototype of a 3D printed concert ﬂute, some other 3D printed elements, and a conceptual example of an innovative trumpet—discussing the potential of the new technology in fabricating and designing of musical instruments.","40","tesse:5","10.1080/09298215.2011.621541","english", , ,"4", ,"0929-8215, 1744-5027","Journal of New Music Research","2019-04-05", , , , ,"The 3D Printed Flute", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"_ Digital Fabrication and Design of Musical Instruments.pdf"
 ,article,2012RichardsonThree,Bernard Richardson & Helen Johnson & Alex Joslin & ra  & Ian Perry,"The three-mass model for the classical guitar revisited","2012","7", , ,"tesse:2, Acoustics", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2012RichardsonThree The Three Mass Model for the Classical Guitar Revisited.pdf"
 ,article,2013HeemskerkEye,Jacques Heemskerk,"An eye-witness report on how the CD came about","2013-11","21--24","The economics of French instrumentmaking is mostly made up of very small handicraft enterprises. But craftsmen do not always have the means to embark, by themselves, on an innovation strategy. The idea is to try to respond to current challenges in instrument making; for example, the reduction in costs of design times or the adaptation to customer needs. All of this necessitates the development of low cost tools for characterising and prototyping of instruments dedicated to their use in workshops. Examples of collaborative approach between instrument makers and research laboratories are presented. Mainly, the PAFI project, for ""Instrument-making Aid Platform"" aims to develop characterisation tools for all the instrument families. The initiative’s originality lies in the fact that ""pilot craftsmen"" are associated with every stage of development. The process involves a research program and the support of craftsmen for developing the hardware and software. Bearing in mind the international economic context, these experiences may act as a basis for broadening and pursuing this initiative on an international scale. The open and progressive nature of the work means that we can consider such a prospect with a view to maintaining the smallscale production of high-quality instruments.","44","tesse:5","10.1051/epn/2013601","english", , ,"6", ,"0531-7479, 1432-1092","Europhysics News","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2013HeemskerkEye An Eye Witness Report on How the CD Came about.pdf"
 ,article,2002ElejabarrietaCoupled,M. J. Elejabarrieta & A. Ezcurra & C. Santamarı́a,"Coupled modes of the resonance box of the guitar","2002","2283", ,"111","tesse:5","10.1121/1.1470163","english", , ,"5", ,"0001-4966","The Journal of the Acoustical Society of America","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2002ElejabarrietaCoupled Coupled Modes of the Resonance Box of the Guitar.pdf"
 ,article,probert_design_nodate,Stephen M Probert,"Design, Manufacture and Analysis of a Carbon Fiber Epoxy Composite Acoustic Guitar", ,"193", , , , ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,GreenMechanical,David W. Green &  Win & Jerrold E. y & David E. Kretschmann,"Mechanical Properties of Wood", ,"46", , ,"tesse:2", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"GreenMechanical Mechanical Properties of Wood.pdf"
 ,article,2012ZillDifferential,Dennis G. Zill,"Differential Equations with Boundary-Value Problems","2012","673", , ,"tesse:2", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2012ZillDifferential Differential Equations with Boundary Value Problems.pdf"
 ,book,2005SerwayModern,Raymond A. Serway & Clement J. Moses & Curt A. Moyer,"Modern physics","2005", , , ,"tesse:5", ,"english","Thomson Brooks/Cole", , , , , , ,"978-0-534-49339-4 978-0-534-40624-0", ,"Textbooks, Physics","Belmont, CA", , , ,"1", ,"3rd ed", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2005SerwayModern Modern Physics.pdf"
