type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
book,noauthor_proceedings_2013,"Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics, ACL 2013", , ,"2013", , , , , ,"https://aclweb.org/anthology/P13-2000", , , , ,"978-1-937284-51-0", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
misc,farnum_review_nodate,"Review of differentiation and integration rules from Calculus I and II for Ordinary Differential Equations","Farnum, Larissa", , ,"Review of differentiation and integration rules from Calculus I and II for Ordinary Differential Equations, 3301", , , , ,"https://www.academia.edu/8924647/Review///////\\_of///////\\_differentiation///////\\_and///////\\_integration///////\\_rules///////\\_from///////\\_Calculus///////\\_I///////\\_and///////\\_II///////\\_for///////\\_Ordinary///////\\_Differential///////\\_Equations///////\\_3301","english", , , , , , , ,"2019-04-01", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
reference,2019LearningStatistical,"Statistical Tables", , ,"2019", , , , ,"tesse:5, Probability","http://www.hawkeslearning.com/documents/statdatasets/stat///////\\_tables.pdf", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Learning, Hawkes", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2011IlhanAdaptive,"The adaptive knapsack problem with stochastic rewards","İlhan, Taylan and Iravani, Seyed M. R. and Daskin, Mark S.","242--248","2011", ,"59", , ,"tesse:5","http://users.iems.northwestern.edu//textasciitilde iravani/Stochastic///////\\_Knapsack.pdf", , ,"1", , , , ,"Operations research", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
misc,PoczosIntroduction,"Introduction to Machine Learning (Lecture Notes)","Poczos, Barnabas", , , , , , ,"tesse:2", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,KoernerVectors,"Vectors, Pure and Applied","Körner, T. W.","458", , , , , ,"tesse:2, Mathematics", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2009StewartProbability,"Probability, Markov chains, queues, and simulation: the mathematical basis of performance modeling","Stewart, William J.", ,"2009", , , , , , ,"english","Princeton University Press", , ,"978-0-691-14062-9", ,"Computer simulation, Markov processes, Probabilities, Queuing theory", , , ,"Princeton, N.J","Probability, Markov chains, queues, and simulation", , , , ,"758", , , , ,"OCLC: ocn255018592", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014FowlerSequences,"Sequences and Series","Fowler, Jim and Snapp, Bart","147","2014", , , , ,"tesse:2, Mathematics", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2016PinedoScheduling,"Scheduling: theory, algorithms, and systems","Pinedo, Michael", ,"2016", , , , ,"tesse:5", ,"english","Springer", , ,"978-3-319-26578-0 978-3-319-26580-3", ,"Production scheduling", , , ,"Cham Heidelberg New York Dordrecht London","Scheduling", , , , ,"670","Fifth Edition", , , ,"OCLC: 945375528", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2004BruceMastering,"Mastering astral projection: 90-day guide to out-of-body experience","Bruce, Robert and Mercer, Brian", ,"2004", , , , , , ,"english","Llewellyn", , ,"978-0-7387-0467-8", ,"Astral projection", , , ,"St. Paul, Minn","Mastering astral projection", , , , ,"483","1st ed", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2015LermanPatent,"Patent Strategies of Technology Startups: An Empirical Study","Lerman, Celia", ,"2015","How does a patent strategy affect a tech startup company’s growth? This is a fundamental question for technology entrepreneurs, investors, lawyers and the innovation system as a whole. In this study, I shed light on this issue by conducting an empirical analysis of the patenting strategies of technology startups, examining the relationship between a company’s patent applications and different events over the company’s life: rounds of investment received, company acquisition and closure. I provide the first comprehensive cross-industry analysis of this question, by analyzing the patent portfolios of United States startups listed in CrunchBase, a crowd-sourced registry of tech companies used by the startup industry. By looking into these companies’ public patent applications from the United States Patent and Trademark Office (USPTO) database between 2008 and 2012, I examine the patenting patterns of startups as they progress through funding rounds.", , ,"10.2139/ssrn.2610433","tesse:5","http://www.ssrn.com/abstract=2610433","english", , ,"1556-5068", , , ,"SSRN Electronic Journal","2019-04-01", , ,"Patent Strategies of Technology Startups", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2018NiederstRobbinsLearning,"Learning Web Design: a beginner's guide to HTML, CSS, Javascript, and Web Graphics","Niederst Robbins, Jennifer", ,"2018", , , , , , ,"english","O'Reilly", , ,"978-1-4919-6020-2", ,"Design, Handbooks, manuals, etc, Authoring programs, Cascading style sheets, Computer graphics, HTML (Document markup language), JavaScript (Computer program language), Web sites", , , ,"Beijing ; Sebastopol, CA","Learning Web Design", , , , ,"790","Fifth Edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2012DegrootProbability,"Probability and statistics","DeGroot, Morris H. and Schervish, Mark J.", ,"2012", , , , ,"tesse:5, Probability", ,"english","Addison-Wesley", , ,"978-0-321-50046-5", ,"Probabilities, Mathematical statistics, Textbooks", , , ,"Boston", , , , , ,"893","4th ed", , , ,"OCLC: ocn502674206", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2018BlennowMathematical,"Mathematical Methods for Physics and Engineering","Blennow, Mattias", ,"2018", , , , ,"tesse:5", ,"english", , , ,"978-1-138-05690-9", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2018ShoresApplied,"Applied Linear Algebra and Matrix Analysis","Shores, Thomas S.", ,"2018", , , ,"10.1007/978-3-319-74748-4","tesse:5, Linear Algebra", ,"english","Springer International Publishing", , ,"978-3-319-74747-7", , , ,"2019-04-01", ,"Cham", , , , , , , , , , , , , , ,"Undergraduate Texts in Mathematics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2012GreeneEconometric,"Econometric analysis","Greene, William H.", ,"2012", , , , ,"tesse:5", ,"english","Prentice Hall", , ,"978-0-13-139538-1", ,"Econometrics", , , ,"Boston", , , , , ,"1188","7th ed", , , ,"OCLC: ocn692292382", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2018ImanishiSynthesis,"Synthesis of Biocomposite Materials: Chemical and Biological Modifications of Natural Polymers","Imanishi, Yukio", ,"2018-01-10", , , ,"10.1201/9781351077064", ,"https://www.taylorfrancis.com/books/9781351085519","english","CRC Press", , ,"978-1-351-07706-4", , , ,"2019-04-01", , ,"Synthesis of Biocomposite Materials", , , , , ,"1", , , , , , , , , ,"Imanishi, Yukio", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2003Buss3d,"3D Computer Graphics: A Mathematical Introduction with OpenGL","Buss, Samuel R.", ,"2003-05-19","This introduction to 3D computer graphics emphasizes fundamentals and the mathematics underlying computer graphics, while also covering programming techniques using OpenGL, a platform-independent graphics programming environment. The minimal prerequisites make it suitable for self-study or for use as an advanced undergraduate or introductory graduate text as the author leads step-by-step from the basics of transformations to advanced topics such as animations and kinematics. Accompanying software, including source code for a ray tracing software package, is available freely from the book's web site.", , , , , , ,"Cambridge University Press", , ,"978-0-521-82103-2", , , , , ,"New York","3D Computer Graphics", , , , ,"396","1 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
